iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
HAH,FMCH,KM-G,Moroni,Prince Said Ibrahim International Airport,0,-11.5337,43.2719,93,M,9514,1,11,1854
FBM,FZQA,CD-KA,Lubumbashi,Lubumbashi International Airport,0,-11.59130001,27.53089905,4295,M,10623,1,11,1750
OUD,GMFO,MA-OUJ,Oujda,Angads Airport,0,34.78720093,-1.923990011,1535,M,9843,1,11,1895
MGQ,HCMM,SO-BN,Mogadishu,Aden Adde International Airport,0,2.01444006,45.30469894,29,M,10335,1,11,1895
ACY,KACY,US-NJ,Atlantic City,Atlantic City International Airport,0,39.45759964,-74.57720184,75,M,10000,2,15,1937
BLI,KBLI,US-WA,Bellingham,Bellingham International Airport,0,48.7928009,-122.538002,170,M,6701,1,9,2166
MRY,KMRY,US-CA,Monterey,Monterey Peninsula Airport,0,36.5870018,-121.8430023,257,M,7616,2,13,2333
LRH,LFBH,FR-T,La Rochelle/├Äle de R├⌐,La Rochelle-├Äle de R├⌐ Airport,0,46.17919922,-1.195279956,74,M,7398,1,9,2062
CCF,LFMK,FR-K,Carcassonne/Salvaza,Carcassonne Airport,0,43.2159996,2.306319952,433,M,6726,1,8,1708
KLX,LGKL,GR-17,Kalamata,Kalamata Airport,0,37.06829834,22.02549934,26,M,9260,1,10,1937
MJT,LGMT,GR-83,Mytilene,Mytilene International Airport,0,39.05670166,26.59830093,60,M,7894,1,9,2166
AOI,LIPY,IT-57,Ancona,Ancona Falconara Airport,0,43.616299,13.3623,49,M,9718,1,11,1958
LRM,MDLR,DO-12,La Romana,Casa De Campo International Airport,0,18.45070076,-68.91179657,240,M,9676,1,11,2375
LAP,MMLP,MX-BCS,La Paz,Manuel M├írquez de Le├│n International Airport,0,24.0727005,-110.3619995,69,M,8202,1,10,1729
MLM,MMMM,MX-MIC,Morelia,General Francisco J. Mujica International Airport,0,19.84989929,-101.0250015,6033,M,11155,1,12,1687
TRC,MMTC,MX-COA,Torre├│n,Francisco Sarabia International Airport,0,25.56830025,-103.4110031,3688,M,9022,2,13,2229
PAC,MPMG,PA-8,Albrook,Marcos A. Gelabert International Airport,0,8.973340034,-79.55560303,31,M,5906,1,8,2395
GGT,MYEF,BS-EX,George Town,Exuma International Airport,0,23.56259918,-75.87799835,9,M,7051,1,8,1750
RAS,OIGG,IR-19,Rasht,Sardar-e-Jangal Airport,0,37.323333,49.617778,-40,M,9571,1,10,1875
ISU,ORSU,IQ-SW,Sulaymaniyah,Sulaymaniyah International Airport,0,35.5617485,45.31673813,2494,M,11481,1,12,2166
SPN,PGSN,MP-U-A,Saipan Island,Saipan International Airport,0,15.11900043,145.7290039,215,M,8700,1,11,2104
ROR,PTRO,PW-004,Babelthuap Island,Babelthuap Airport,0,7.36731,134.544236,176,M,7200,1,8,2000
HKD,RJCH,JP-01,Hakodate,Hakodate Airport,0,41.77000046,140.8220062,151,M,9842,1,11,1937
ILO,RPVI,PH-ILI,Iloilo City,Iloilo International Airport,0,10.833017,122.493358,27,M,8202,1,9,1958
MDZ,SAME,AR-M,Mendoza,El Plumerillo Airport,0,-32.83169937,-68.79290009,2310,M,9301,1,11,2250
MGF,SBMG,BR-PR,Maring├í,Regional de Maring├í - S├¡lvio Nane Junior Airport,0,-23.4794445,-52.01222229,1788,M,6890,1,8,1750
PMC,SCTE,CL-LL,Puerto Montt,El Tepual Airport,0,-41.43889999,-73.09400177,294,M,8694,1,10,1875
BAQ,SKBQ,CO-ATL,Barranquilla,Ernesto Cortissoz International Airport,0,10.8896,-74.7808,98,M,9842,1,11,2062
GRJ,FAGG,ZA-WC,George,George Airport,0,-34.0056,22.378902,648,L,6562,1,8,4541
KNH,RCBS,TW-X-KM,Shang-I,Kinmen Airport,0,24.4279,118.359001,93,L,9865,1,11,3500
BTR,KBTR,US-LA,Baton Rouge,Baton Rouge Metropolitan,1,30.53319931,-91.14959717,70,L,7004,3,15,3791
GRB,KGRB,US-WI,Green Bay,Austin Straubel International Airport,1,44.48509979,-88.12960052,695,L,8201,3,16,4291
SHV,KSHV,US-LA,Shreveport,Shreveport Regional Airport,1,32.44660187,-93.82559967,258,L,8351,2,13,3750
ACA,MMAA,MX-GRO,Acapulco,General Juan N Alvarez International Airport,1,16.75709915,-99.7539978,16,L,10832,2,14,3708
GOH,BGGH,GL-U-A,Nuuk,Godthaab / Nuuk Airport,0,64.19090271,-51.67810059,283,M,3117,1,5,2166
AAE,DABB,DZ-36,Annaba,Rabah Bitat Airport,0,36.822201,7.809174,16,M,9843,2,13,1770
SCN,EDDR,DE-SL,Saarbr├╝cken,Saarbr├╝cken Airport,0,49.21459961,7.109509945,1058,M,6562,2,11,1729
BLK,EGNH,GB-ENG,Blackpool,Blackpool International Airport,0,53.77170181,-3.028609991,34,M,6132,3,13,2250
EVE,ENEV,NO-18,Evenes,Harstad/Narvik Airport; Evenes,0,68.49130249,16.67810059,84,M,9236,1,10,2291
PLZ,FAPE,ZA-EC,Port Elizabeth,Port Elizabeth Airport,0,-33.98490143,25.61730003,226,M,6496,3,13,1812
GBE,FBSK,BW-SE,Gaborone,Sir Seretse Khama International Airport,0,-24.55520058,25.91819954,3299,M,9843,1,11,2229
APL,FQNP,MZ-N,Nampula,Nampula Airport,0,-15.10560036,39.28179932,1444,M,6562,2,10,2020
NDJ,FTTJ,TD-CB,N'Djamena,N'Djamena International Airport,0,12.13370037,15.0340004,968,M,9186,1,10,2375
AVP,KAVP,US-PA,Wilkes-Barre/Scranton,Wilkes Barre Scranton International Airport,0,41.33850098,-75.7233963,962,M,7501,2,12,1750
EVV,KEVV,US-IN,Evansville,Evansville Regional Airport,0,38.03699875,-87.53240204,418,M,8021,3,16,1791
MFR,KMFR,US-OR,Medford,Rogue Valley International Medford Airport,0,42.37419891,-122.8730011,1335,M,8800,2,14,2375
GRX,LEGR,ES-AN,Granada,Federico Garcia Lorca Airport,0,37.18870163,-3.777359962,1860,M,9514,1,10,1812
CFE,LFLC,FR-C,Clermont-Ferrand/Auvergne,Clermont-Ferrand Auvergne Airport,0,45.7867012,3.169169903,1090,M,9885,3,17,2270
BZR,LFMU,FR-K,B├⌐ziers/Vias,B├⌐ziers-Vias Airport,0,43.32350159,3.353899956,56,M,5971,1,8,2062
SMI,LGSM,GR-84,Samos Island,Samos Airport,0,37.68999863,26.9116993,19,M,6706,1,8,1770
PSR,LIBP,IT-65,Pescara,Pescara International Airport,0,42.431702,14.1811,48,M,7933,1,9,1833
HTY,LTDA,TR-31,Hatay,Hatay Airport,0,36.36277771,36.28222275,269,M,9843,1,10,1895
AGU,MMAS,MX-AGU,Aguascalientes,Jes├║s Ter├ín Paredo International Airport,0,21.705601,-102.318001,6112,M,9843,2,13,2208
ZIH,MMZH,MX-GRO,Ixtapa,Ixtapa Zihuatanejo International Airport,0,17.60160065,-101.4609985,26,M,8202,1,9,2187
TUU,OETB,SA-07,Tabuk,Tabuk Airport,0,28.3654,36.6189,2551,M,10991,2,15,2125
YNB,OEYN,SA-03,Yanbu,Prince Abdulmohsin Bin Abdulaziz Airport,0,24.144199,38.0634,26,M,10532,1,12,2041
OIT,RJFO,JP-44,Oita,Oita Airport,0,33.47940063,131.7369995,19,M,9840,1,11,1854
KMJ,RJFT,JP-43,Kumamoto,Kumamoto Airport,0,32.83729935,130.8549957,642,M,9840,1,12,2354
TOY,RJNT,JP-16,Toyama,Toyama Airport,0,36.64830017,137.1880035,95,M,6562,1,8,2291
PPS,RPVP,PH-PLW,Puerto Princesa City,Puerto Princesa Airport,0,9.742119789,118.7590027,71,M,8530,1,10,2229
IOS,SBIL,BR-BA,Ilh├⌐us,Bahia - Jorge Amado Airport,0,-14.81599998,-39.03319931,15,M,5174,1,7,2250
PVH,SBPV,BR-RO,Porto Velho,Governador Jorge Teixeira de Oliveira Airport,0,-8.709289551,-63.90230179,290,M,7874,1,9,1729
IQQ,SCDA,CL-TA,Iquique,Diego Aracena Airport,0,-20.53520012,-70.1812973,155,M,10991,1,12,2312
MAG,AYMD,PG-MPM,Madang,Madang Airport,0,-5.207079887,145.7890015,20,M,5174,1,7,2125
SFJ,BGSF,GL-U-A,Kangerlussuaq,Kangerlussuaq Airport,0,67.0122219,-50.71160316,165,M,9219,1,10,2020
YEV,CYEV,CA-NT,Inuvik,Inuvik Mike Zubko Airport,0,68.30419922,-133.4830017,224,M,6000,1,9,2312
YYQ,CYYQ,CA-MB,Churchill,Churchill Airport,0,58.73920059,-94.06500244,94,M,9200,2,13,1812
YYY,CYYY,CA-QC,Mont-Joli,Mont Joli Airport,0,48.60860062,-68.20809937,172,M,6000,2,11,1895
QSF,DAAS,DZ-19,S├⌐tif,Ain Arnat Airport,0,36.17810059,5.32449007,3360,M,9498,1,10,2062
PHC,DNPO,NG-RI,Port Harcourt,Port Harcourt International Airport,0,5.015490055,6.949590206,87,M,9846,1,11,2333
GWT,EDXW,DE-SH,Westerland,Westerland Sylt Airport,0,54.91320038,8.340470314,51,M,6955,2,11,2104
TKU,EFTU,FI-LS,Turku,Turku Airport,0,60.51409912,22.26280022,161,M,8202,1,9,2250
AAR,EKAH,DK-82,Aarhus,Aarhus Airport,0,56.29999924,10.61900043,82,M,9111,2,13,2104
UME,ESNU,SE-AC,Ume├Ñ,Ume├Ñ Airport,0,63.79180145,20.28280067,24,M,7551,1,9,2395
VBY,ESSV,SE-I,Visby,Visby Airport,0,57.66279984,18.34620094,164,M,6562,2,10,2000
POL,FQPB,MZ-P,Pemba / Porto Amelia,Pemba Airport,0,-12.99176216,40.52401352,331,M,5905,2,10,2333
SPC,GCLA,ES-CN,Sta Cruz de la Palma; La Palma Island,La Palma Airport,0,28.62649918,-17.75559998,107,M,7218,1,9,2312
BZN,KBZN,US-MT,Bozeman,Gallatin Field,0,45.77750015,-111.1529999,4473,M,9003,3,16,2062
FAY,KFAY,US-NC,Fayetteville,Fayetteville Regional Grannis Field,0,34.99119949,-78.88030243,189,M,7712,2,12,2354
GJT,KGJT,US-CO,Grand Junction,Grand Junction Regional Airport,0,39.12239838,-108.5270004,4858,M,10501,2,15,1895
LAN,KLAN,US-MI,Lansing,Capital City Airport,0,42.77870178,-84.58740234,861,M,7251,3,15,1958
MAF,KMAF,US-TX,Midland,Midland International Airport,0,31.94249916,-102.2020035,2871,M,9501,4,19,1770
PIR,KPIR,US-SD,Pierre,Pierre Regional Airport,0,44.38270187,-100.2860031,1744,M,6900,2,12,1958
PSC,KPSC,US-WA,Pasco,Tri Cities Airport,0,46.26470184,-119.1190033,410,M,7711,3,15,1666
RAP,KRAP,US-SD,Rapid City,Rapid City Regional Airport,0,44.04529953,-103.0569992,3204,M,8701,2,14,2125
RDM,KRDM,US-OR,Redmond,Roberts Field,0,44.2541008,-121.1500015,3080,M,7040,2,12,2083
SBA,KSBA,US-CA,Santa Barbara,Santa Barbara Municipal Airport,0,34.42620087,-119.8399963,13,M,6052,3,14,1791
ZAZ,LEZG,ES-AR,Zaragoza,Zaragoza Air Base,0,41.66619873,-1.04155004,863,M,12198,2,15,2187
INN,LOWI,AT-7,Innsbruck,Innsbruck Airport,0,47.260201,11.344,1907,M,6562,1,9,2208
LCE,MHLC,HN-AT,La Ceiba,Goloson International Airport,0,15.7425,-86.852997,39,M,9875,1,11,1937
REX,MMRX,MX-TAM,Reynosa,General Lucio Blanco International Airport,0,26.0089,-98.2285,139,M,6243,1,7,2291
SLP,MMSP,MX-SLP,San Luis Potos├¡,Ponciano Arriaga International Airport,0,22.25429916,-100.9309998,6035,M,9867,2,13,1729
TGZ,MMTG,MX-CHP,Tuxtla Guti├⌐rrez,Angel Albino Corzo International Airport,0,16.56360054,-93.02249908,1499,M,8202,3,14,1666
ELH,MYEH,BS-HI,North Eleuthera,North Eleuthera Airport,0,25.47489929,-76.6835022,13,M,6020,1,8,1895
GEA,NWWM,NC-U-A,Noum├⌐a,Noum├⌐a Magenta Airport,0,-22.25830078,166.4730072,10,M,4101,1,7,1833
YGJ,RJOH,JP-32,Yonago,Miho Yonago Airport,0,35.49219894,133.2359924,20,M,8202,1,10,1708
TAK,RJOT,JP-37,Takamatsu,Takamatsu Airport,0,34.21419907,134.0160065,607,M,8200,1,10,1979
AXT,RJSK,JP-05,Akita,Akita Airport,0,39.61560059,140.2189941,313,M,8200,1,9,1958
SJP,SBSR,BR-SP,S├úo Jos├⌐ Do Rio Preto,Prof. Eribelto Manoel Reino State Airport,0,-20.8166008,-49.40650177,1784,M,5381,1,7,1937
CBB,SLCB,BO-C,Cochabamba,Jorge Wilsterman International Airport,0,-17.42110062,-66.17710114,8360,M,12460,2,16,2354
KAN,DNKN,NG-KN,Kano,Mallam Aminu International Airport,1,12.0476,8.52462,1562,L,10831,2,14,4791
AGS,KAGS,US-GA,Augusta,Augusta Regional At Bush Field,1,33.36989975,-81.96450043,144,L,8001,2,13,4291
MGM,KMGM,US-AL,Montgomery,Montgomery Regional (Dannelly Field) Airport,1,32.30059814,-86.39399719,221,L,9010,2,15,3708
TRI,KTRI,US-TN,Bristol/Johnson/Kingsport,Tri-Cities Regional TN/VA Airport,1,36.475201,-82.407401,1519,L,8030,2,13,3791
YDF,CYDF,CA-NL,Deer Lake,Deer Lake Airport,0,49.21080017,-57.39139938,72,M,8005,1,10,2062
YEK,CYEK,CA-NU,Arviat,Arviat Airport,0,61.09420013,-94.07080078,32,M,4000,1,6,2000
YGW,CYGW,CA-QC,Kuujjuarapik,Kuujjuarapik Airport,0,55.2818985,-77.76529694,34,M,5052,1,6,1750
YQQ,CYQQ,CA-BC,Comox,Comox Airport,0,49.71080017,-124.887001,84,M,10000,2,15,2250
YRL,CYRL,CA-ON,Red Lake,Red Lake Airport,0,51.06689835,-93.79309845,1265,M,5001,1,7,2083
YVO,CYVO,CA-QC,Val-d'Or,Val-d'Or Airport,0,48.05329895,-77.78279877,1107,M,10000,1,11,2395
HFT,ENHF,NO-20,Hammerfest,Hammerfest Airport,0,70.67970276,23.66860008,266,M,2894,1,4,2395
KSU,ENKB,NO-15,Kvernberget,Kristiansund Airport (Kvernberget),0,63.11180115,7.824520111,204,M,6037,1,7,2291
KKN,ENKR,NO-20,Kirkenes,Kirkenes Airport (H├╕ybuktmoen),0,69.72579956,29.8913002,283,M,6939,1,8,2041
MOL,ENML,NO-15,├àr├╕,Molde Airport,0,62.74470139,7.262499809,10,M,6922,1,8,2333
VDS,ENVD,NO-20,Vads├╕,Vads├╕ Airport,0,70.06529999,29.84469986,127,M,3271,1,5,2125
SZZ,EPSC,PL-ZP,Goleniow,"Szczecin-Goleni├│w ""Solidarno┼¢─ç"" Airport",0,53.58470154,14.90219975,154,M,8202,1,9,2291
VXO,ESMX,SE-G,V├ñxj├╢,V├ñxj├╢ Kronoberg Airport,0,56.92910004,14.72799969,610,M,6900,1,8,2104
MUB,FBMN,BW-NW,Maun,Maun Airport,0,-19.97260094,23.43110085,3093,M,6562,1,8,1958
LVI,FLLI,ZM-07,Livingstone,Livingstone Airport,0,-17.82180023,25.8227005,3302,M,7520,2,11,1666
TMM,FMMT,MG-A,,Toamasina Airport,0,-18.10950089,49.39250183,22,M,7218,1,9,2312
BEW,FQBR,MZ-S,Beira,Beira Airport,0,-19.79640007,34.9076004,33,M,7874,3,14,1666
TET,FQTT,MZ-T,Tete,Chingozi Airport,0,-16.10479927,33.64020157,525,M,8225,1,9,1666
VFA,FVFA,ZW-MN,Victoria Falls,Victoria Falls International Airport,0,-18.09589958,25.8390007,3490,M,7708,1,9,2291
OXB,GGOV,GW-BS,Bissau,Osvaldo Vieira International Airport,0,11.89480019,-15.65369987,129,M,10499,1,11,2062
HGA,HCMH,SO-WO,Hargeisa,Egal International Airport,0,9.518170357,44.08879852,4423,M,8000,1,9,2250
BBO,HCMI,SO-WO,Berbera,Berbera Airport,0,10.38920021,44.94110107,30,M,13582,1,14,2020
ASM,HHAS,ER-SK,Asmara,Asmara International Airport,0,15.29189968,38.91070175,7661,M,9842,2,13,1666
ECP,KECP,US-FL,Panama City Beach,Northwest Florida Beaches International Airport,0,30.357106,-85.795414,69,M,10000,1,11,2083
GTF,KGTF,US-MT,Great Falls,Great Falls International Airport,0,47.48199844,-111.3710022,3680,M,10502,3,18,1916
HRL,KHRL,US-TX,Harlingen,Valley International Airport,0,26.22850037,-97.65440369,36,M,8301,3,16,2104
MSO,KMSO,US-MT,Missoula,Missoula International Airport,0,46.91630173,-114.0910034,3206,M,9501,2,14,2375
PBG,KPBG,US-NY,Plattsburgh,Plattsburgh International Airport,0,44.65090179,-73.4681015,234,M,11758,1,12,2145
RJK,LDRI,HR-08,Rijeka,Rijeka Airport,0,45.21689987,14.5703001,278,M,8164,1,9,1666
PIS,LFBI,FR-T,Poitiers/Biard,Poitiers-Biard Airport,0,46.58769989,0.306665987,423,M,7710,1,9,1750
KLU,LOWK,AT-2,Klagenfurt am W├╢rthersee,Klagenfurt Airport,0,46.642502,14.3377,1472,M,8924,2,13,2104
ASR,LTAU,TR-38,Kayseri,Kayseri Erkilet Airport,0,38.770401,35.49539948,3463,M,9841,1,11,2187
DIY,LTCC,TR-21,Diyarbakir,Diyarbakir Airport,0,37.89390183,40.20100021,2251,M,11644,1,13,2041
PBC,MMPB,MX-PUE,Puebla,Hermanos Serd├ín International Airport,0,19.15810013,-98.37139893,7361,M,11811,1,12,2375
QRO,MMQT,MX-QUE,Quer├⌐taro,Quer├⌐taro Intercontinental Airport,0,20.6173,-100.185997,6296,M,11483,1,12,1750
TAM,MMTM,MX-TAM,Tampico,General Francisco Javier Mina International Airport,0,22.29640007,-97.86589813,80,M,8366,3,14,2354
ZCL,MMZC,MX-ZAC,Zacatecas,General Leobardo C. Ruiz International Airport,0,22.89710045,-102.6869965,7141,M,9843,2,13,2166
ZLO,MMZO,MX-COL,Manzanillo,Playa De Oro International Airport,0,19.14480019,-104.5589981,30,M,7218,1,8,1812
BOB,NTTB,PF-U-A,Motu Mute,Bora Bora Airport,0,-16.44440079,-151.7510071,10,M,4921,2,9,2041
ZQN,NZQN,NZ-OTA,Queenstown,Queenstown International Airport,0,-45.02109909,168.7389984,1171,M,6204,4,16,2187
AZD,OIYY,IR-25,Yazd,Shahid Sadooghi Airport,0,31.9048996,54.2765007,4054,M,13446,1,14,1770
SLL,OOSA,OM-ZU,Salalah,Salalah Airport,0,17.0387001,54.09130096,73,M,10965,2,14,1958
TAI,OYTZ,YE-TA,Ta'izz,Ta'izz International Airport,0,13.68599987,44.13909912,4838,M,10040,1,11,1875
BRW,PABR,US-AK,Utqia─ívik,Wiley Post Will Rogers Memorial Airport,0,71.285402,-156.766008,44,M,6500,1,8,1979
AKN,PAKN,US-AK,King Salmon,King Salmon Airport,0,58.67679977,-156.6490021,73,M,8901,3,17,2104
AKJ,RJEC,JP-01,Asahikawa / Hokkaid┼ì,Asahikawa Airport,0,43.67079926,142.4470062,721,M,8200,1,9,1958
ROS,SAAR,AR-S,Rosario,Islas Malvinas Airport,0,-32.9036,-60.785,85,M,9842,1,10,1916
BRC,SAZS,AR-R,San Carlos de Bariloche,San Carlos De Bariloche Airport,0,-41.15119934,-71.15750122,2774,M,7703,1,9,1750
IMP,SBIZ,BR-MA,Imperatriz,Prefeito Renato Moreira Airport,0,-5.531290054,-47.45999908,432,M,5899,1,7,2229
NVT,SBNF,BR-SC,Navegantes,Ministro Victor Konder International Airport,0,-26.87999916,-48.65140152,18,M,5581,1,7,2041
PMW,SBPJ,BR-TO,Palmas,Brigadeiro Lysias Rodrigues Airport,0,-10.29150009,-48.35699844,774,M,8202,1,10,1666
PUQ,SCCI,CL-MA,Punta Arenas,Pdte. Carlos Iba├▒ez del Campo Airport,0,-53.002602,-70.854599,139,M,9154,3,16,1875
LSC,SCSE,CL-CO,La Serena-Coquimbo,La Florida Airport,0,-29.916201,-71.199501,481,M,6358,1,8,1958
CRW,KCRW,US-WV,Charleston,Yeager Airport,1,38.37310028,-81.59320068,981,L,6302,2,12,3875
LFT,KLFT,US-LA,Lafayette,Lafayette Regional Airport,1,30.20529938,-91.98760223,42,L,7651,3,15,3375
MLU,KMLU,US-LA,Monroe,Monroe Regional Airport,1,32.51089859,-92.03769684,79,L,7507,3,15,4083
GUR,AYGN,PG-MBA,Gurney,Gurney Airport,0,-10.3114996,150.3339996,88,M,5546,1,7,1812
HKN,AYHK,PG-WBK,Hoskins,Kimbe Airport,0,-5.462170124,150.4049988,66,M,5212,1,7,1875
WWK,AYWK,PG-ESW,Wewak,Wewak International Airport,0,-3.583830118,143.6690063,19,M,5234,1,7,1916
YBC,CYBC,CA-QC,Baie-Comeau,Baie Comeau Airport,0,49.13249969,-68.20439911,71,M,6000,1,8,1770
YBK,CYBK,CA-NU,Baker Lake,Baker Lake Airport,0,64.29889679,-96.07779694,59,M,4200,1,6,2291
YBL,CYBL,CA-BC,Campbell River,Campbell River Airport,0,49.95080185,-125.2710037,346,M,5000,1,8,1854
YCB,CYCB,CA-NU,Cambridge Bay,Cambridge Bay Airport,0,69.10810089,-105.1380005,90,M,5000,1,7,1979
YCS,CYCS,CA-NU,Chesterfield Inlet,Chesterfield Inlet Airport,0,63.34690094,-90.73110199,32,M,3600,1,5,1833
YKQ,CYKQ,CA-QC,Waskaganish,Waskaganish Airport,0,51.47330093,-78.75830078,80,M,3500,1,5,2229
YNA,CYNA,CA-QC,Natashquan,Natashquan Airport,0,50.18999863,-61.78919983,39,M,4494,1,6,1687
YSB,CYSB,CA-ON,Sudbury,Sudbury Airport,0,46.625,-80.79889679,1141,M,6600,2,11,1895
YTH,CYTH,CA-MB,Thompson,Thompson Airport,0,55.80110168,-97.86419678,729,M,5800,2,11,2270
YVQ,CYVQ,CA-NT,Norman Wells,Norman Wells Airport,0,65.28160095,-126.7979965,238,M,5997,1,8,1916
YXJ,CYXJ,CA-BC,Fort St.John,Fort St John Airport,0,56.23809814,-120.7399979,2280,M,6900,2,12,2041
YXU,CYXU,CA-ON,London,London Airport,0,43.035599,-81.1539,912,M,8800,2,13,1854
YZS,CYZS,CA-NU,Coral Harbour,Coral Harbour Airport,0,64.19329834,-83.35939789,210,M,5000,1,7,2208
BJA,DAAE,DZ-06,B├⌐ja├»a,Soummam Airport,0,36.7120018,5.069920063,20,M,7874,1,9,2000
TLM,DAON,DZ-13,Tlemcen,Zenata ΓÇô Messali El Hadj Airport,0,35.01670074,-1.450000048,814,M,8530,1,9,2041
AZR,DAUA,DZ-01,,Touat Cheikh Sidi Mohamed Belkebir Airport,0,27.83760071,-0.186414003,919,M,9843,1,11,1854
HME,DAUH,DZ-30,Hassi Messaoud,Oued Irara Airport,0,31.67300034,6.140439987,463,M,9843,2,13,2020
ERF,EDDE,DE-TH,Erfurt,Erfurt Airport,0,50.97980118,10.95810032,1036,M,8530,1,11,1687
NQY,EGHQ,GB-ENG,Newquay,Newquay Cornwall Airport,0,50.44060135,-4.995409966,390,M,9006,1,11,2187
GRQ,EHGG,NL-DR,Groningen,Eelde Airport,0,53.11970139,6.579440117,17,M,8202,2,12,1770
KIR,EIKY,IE-KY,Killarney,Kerry Airport,0,52.18090057,-9.523779869,112,M,6562,2,10,2208
HAD,ESMT,SE-N,Halmstad,Halmstad Airport,0,56.69110107,12.82019997,101,M,7419,1,8,2020
GEV,ESNG,SE-BD,G├ñllivare,G├ñllivare Airport,0,67.13240051,20.81459999,1027,M,5623,1,7,2208
VPE,FNGI,AO-CNN,Ngiva,Ngjiva Pereira Airport,0,-17.0435009,15.68379974,3566,M,10640,1,11,1895
ATZ,HEAT,EG-WAD,Assiut,Assiut International Airport,0,27.04649925,31.01199913,772,M,9905,1,11,1875
RMF,HEMA,EG-BA,Marsa Alam,Marsa Alam International Airport,0,25.5571003,34.58369827,251,M,9843,1,11,2291
MWZ,HTMW,TZ-18,Mwanza,Mwanza Airport,0,-2.444489956,32.93270111,3763,M,10212,1,11,1979
ACK,KACK,US-MA,Nantucket,Nantucket Memorial Airport,0,41.25310135,-70.06020355,47,M,6303,3,14,1729
AEX,KAEX,US-LA,Alexandria,Alexandria International Airport,0,31.32740021,-92.54979706,89,M,9352,2,14,2291
ALS,KALS,US-CO,Alamosa,San Luis Valley Regional Bergman Field,0,37.434898,-105.866997,7539,M,8519,2,13,2020
AZO,KAZO,US-MI,Kalamazoo,Kalamazoo Battle Creek International Airport,0,42.23490143,-85.55210114,874,M,6500,3,14,2145
BIS,KBIS,US-ND,Bismarck,Bismarck Municipal Airport,0,46.77270126,-100.7460022,1661,M,8794,2,14,2291
CYS,KCYS,US-WY,Cheyenne,Cheyenne Regional Jerry Olson Field,0,41.15570068,-104.8119965,6159,M,9267,2,14,2229
DDC,KDDC,US-KS,Dodge City,Dodge City Regional Airport,0,37.76340103,-99.96559906,2594,M,6899,2,11,1750
ELM,KELM,US-NY,Elmira/Corning,Elmira Corning Regional Airport,0,42.15990067,-76.89160156,954,M,7000,3,15,2020
GRK,KGRK,US-TX,Fort Hood/Killeen,Robert Gray  Army Air Field Airport,0,31.06719971,-97.8289032,1015,M,10000,1,13,2145
ILG,KILG,US-DE,Wilmington,New Castle Airport,0,39.67869949,-75.60649872,80,M,7181,3,15,1916
LBL,KLBL,US-KS,Liberal,Liberal Mid-America Regional Airport,0,37.0442009,-100.9599991,2885,M,7105,2,11,2104
MFE,KMFE,US-TX,Mc Allen,Mc Allen Miller International Airport,0,26.17580032,-98.23860168,107,M,7120,2,12,2104
STS,KSTS,US-CA,Santa Rosa,Charles M. Schulz Sonoma County Airport,0,38.50899887,-122.8130035,128,M,6000,2,11,2083
SWF,KSWF,US-NY,Newburgh,Stewart International Airport,0,41.5041008,-74.10479736,491,M,11818,2,16,1750
JKH,LGHI,GR-85,Chios Island,Chios Island National Airport,0,38.34320068,26.1406002,15,M,4957,1,7,2083
EFL,LGKF,GR-23,Kefallinia Island,Kefallinia Airport,0,38.12009811,20.50049973,59,M,7992,1,9,2000
AOK,LGKP,GR-81,Karpathos Island,Karpathos Airport,0,35.42139816,27.14599991,66,M,7871,1,9,2354
KVA,LGKV,GR-55,Kavala,Alexander the Great International Airport,0,40.91329956,24.61919975,18,M,9844,1,11,2083
REG,LICR,IT-78,Reggio Calabria,Reggio Calabria Airport,0,38.071201,15.6516,96,M,6549,2,10,1791
HOR,LPHR,PT-20,Horta,Horta Airport,0,38.51990128,-28.71590042,118,M,5233,1,7,1687
EZS,LTCA,TR-23,Elaz─▒─ƒ,Elaz─▒─ƒ Airport,0,38.60689926,39.29140091,2927,M,5643,1,7,2229
LUZ,LUZ,PL-LU,Lublin,Lublin Airport,0,51.240278,22.713611,633,M,8268,0,7,2020
GIB,LXGB,GI-U-A,Gibraltar,Gibraltar Airport,0,36.15119934,-5.34965992,15,M,6000,1,8,2083
KSC,LZKZ,SK-KI,Ko┼íice,Ko┼íice Airport,0,48.6631012,21.24110031,755,M,10171,1,11,2270
AZS,MDCY,DO-20,Samana,Saman├í El Catey International Airport,0,19.2670002,-69.74199677,30,M,9843,1,10,2125
OAX,MMOX,MX-OAX,Oaxaca,Xoxocotl├ín International Airport,0,16.99990082,-96.72660065,4989,M,8038,1,9,2062
PAZ,MMPA,MX-VER,Poza Rica,El Taj├¡n National Airport,0,20.60269928,-97.46080017,497,M,5906,1,7,1979
CCC,MUCC,CU-08,Cayo Coco,Jardines Del Rey Airport,0,22.46100044,-78.32839966,13,M,9842,1,11,1791
HEA,OAHR,AF-HER,,Herat Airport,0,34.20999908,62.22829819,3206,M,8218,1,9,2250
GIZ,OEGN,SA-09,Jizan,Jizan Regional Airport,0,16.90110016,42.58580017,20,M,10006,1,11,2208
ABD,OIAA,IR-10,Abadan,Abadan Airport,0,30.37109947,48.22829819,10,M,10169,2,13,2229
